date,dxy,log_dxy,us_5y_real_yield,real_rate_diff_proxy,synthetic_usd,ppp_proxy,log_ppp_proxy,fair_log_dxy,fair_dxy,misvaluation_pct
2024-12-25,108.26000213623047,4.684535761101239,2.04,0.15570093457943934,1.0467370302083627,1.0329041275982886,0.03237437614821765,4.684293237960553,108.2337497640342,0.024255255180105628
2024-12-26,108.12999725341797,4.683334181556705,2.03,0.14502325581395348,1.0457360326829455,1.031916358516007,0.03141761582520277,4.683326214704394,108.12913580113096,0.0007966884046917144
2024-12-27,108.0,4.68213122712422,2.07,0.1841666666666666,1.0482777484055672,1.0344244848030408,0.03384521873195034,4.685985552400888,108.41707037599953,-0.38469068990066857
2024-12-30,108.12999725341797,4.683334181556705,2.02,0.1335483870967742,1.0468805690260843,1.033045769513131,0.032511496525882484,4.684027586921637,108.20500117467901,-0.0693165014988173
2024-12-31,108.48999786376953,4.6866579831437845,2.0,0.11302752293577978,1.0467434484394575,1.032910461010787,0.032380507785135494,4.683569875221547,108.1554858123779,0.309288103954275
2025-01-01,108.48999786376953,4.6866579831437845,2.0,0.11251141552511412,1.0467434484394575,1.0250315317635146,0.024723374813321253,4.6772804353906015,107.47738307048216,0.9421654718028583
2025-01-02,109.38999938964844,4.694919472552107,1.97,0.08213636363636367,1.0509874681734959,1.0291875205641148,0.02876967597700204,4.680080872171683,107.77878852364599,1.494923897431777
2025-01-03,108.94999694824219,4.690889033380001,2.01,0.1215837104072397,1.0548550541243051,1.0329748837019452,0.032442875903815366,4.68376707708088,108.17681637842166,0.7147377744190608
2025-01-06,108.26000213623047,4.684535761101239,2.02,0.13099099099099099,1.0526055312715084,1.0307720212345688,0.030308056659529823,4.682176601448561,108.00490053820735,0.23619446594729254
2025-01-07,108.54000091552734,4.687118777070189,2.02,0.1304035874439462,1.0476157178872274,1.0258857082950144,0.02555634511968413,4.678269066158021,107.58369105920286,0.8888985374170044
2025-01-08,109.08999633789062,4.6921731960400495,1.98,0.08999999999999986,1.0500275945793938,1.0282475570019556,0.027855952246124048,4.679465630486575,107.71249891433234,1.2788649761564352
2025-01-09,109.18000030517578,4.692997899148773,2.0,0.10951111111111111,1.054616594649688,1.0327413704366892,0.032216791352480866,4.683375568055527,108.13447246802798,0.9668774566380156
2025-01-10,109.6500015258789,4.697293488779802,2.08,0.1886725663716815,1.0563527364740586,1.0344415006034904,0.033861668130384034,4.686075955898922,108.4268721014565,1.1280685320129047
2025-01-13,109.95999908447266,4.700116654971041,2.06,0.16792951541850232,1.060818042052748,1.0388141852607862,0.03807985614332014,4.68918178842798,108.76415130308948,1.0994870709290394
2025-01-14,109.2699966430664,4.693821852861197,2.04,0.147280701754386,1.0573284125616107,1.035396938878284,0.034784869018365236,4.686126678008957,108.43237188067307,0.7724858802453438
2025-01-15,109.08999633789062,4.6921731960400495,1.93,0.037117903930131035,1.0563073897437607,1.0343970944708443,0.03381873956866959,4.68345385922108,108.14293877332811,0.8757460961437147
2025-01-16,108.95999908447266,4.690980833998785,1.88,-0.012826086956521987,1.052254516543675,1.0304282873763069,0.029974528801987425,4.679448218508162,107.71062344295424,1.1599372481397863
2025-01-17,109.3499984741211,4.694553733168695,1.9,0.0071428571428571175,1.053435829084626,1.0315850967216604,0.031096548159995806,4.680709385149556,107.84655018328316,1.3940624788487455
2025-01-20,109.3499984741211,4.694553733168695,1.9,0.007112068965517304,1.0578213104994596,1.0358796129556709,0.03525093337437464,4.684116421981392,108.21461399939581,1.049196991759005
2025-01-21,108.05999755859375,4.682686605822858,1.93,0.03695278969957072,1.044401539049119,1.0227381990722915,0.022483539332341672,4.674153539664664,107.14183738231232,0.8569576541843205
2025-01-22,108.16999816894531,4.683704046714634,1.95,0.05670940170940186,1.046234231712001,1.02453287738653,0.024236779335182212,4.675928829787782,107.33221416500076,0.7805522418988131
2025-01-23,108.05000305175781,4.682594111196836,1.93,0.03655319148936176,1.0468532324272894,1.025139038573687,0.024828250780059194,4.676069927788644,107.3473595943173,0.6545512251963315
2025-01-24,107.44000244140625,4.67693257493842,1.91,0.016483050847457603,1.0457874698761525,1.0240953824400691,0.023809669193541636,4.6748918768607695,107.22097339704739,0.2042781719093112
2025-01-27,107.33999633789062,4.6760013326317695,1.83,-0.0632489451476792,1.042418451644116,1.0207962455559816,0.020582955658816727,4.670884276322087,106.79213444786532,0.5130170801977529
2025-01-28,107.87000274658203,4.680926823849301,1.81,-0.08289915966386552,1.0433416503210666,1.0217002949248768,0.021468195276133778,4.6712749694032425,106.83386554741104,0.9698583813867234
2025-01-29,108.0,4.68213122712422,1.83,-0.0626359832635981,1.0449877599509931,1.023312260376325,0.023044680252836378,4.672913925827869,107.00910516353792,0.9259911434150725
2025-01-30,107.80000305175781,4.680277686784338,1.81,-0.08229166666666643,1.0451997133218234,1.0235198173366178,0.023247488253809453,4.672744772873853,106.99100578811745,0.756135768311661
2025-01-31,108.37000274658203,4.68555132327939,1.82,-0.07199170124481302,1.0480778456421052,1.0263382504352676,0.02599737120327819,4.675176126651135,107.25145526828585,1.0429205603767144
2025-02-03,108.98999786376953,4.691256115300977,1.74,-0.15136363636363637,1.0604452378415252,1.0384491138841778,0.03772836350344417,4.683443470544692,108.14181531716912,0.7843243098081709
2025-02-04,107.95999908447266,4.681760779669558,1.72,-0.1706584362139918,1.0501572405548805,1.0283745138155267,0.027979413737210652,4.675117720955777,107.24519135538858,0.6665172769521721
2025-02-05,107.58000183105469,4.678234773865497,1.67,-0.21975409836065585,1.0436977943328938,1.02204905167374,0.02180948639662155,4.6692189317120585,106.61443674739147,0.9056607276845652
2025-02-06,107.69000244140625,4.679256752011476,1.71,-0.17902040816326537,1.0388504963715142,1.0173022980526165,0.017154317787408193,4.666095893489247,106.28199517040382,1.324784380218813
2025-02-07,108.04000091552734,4.682501537398381,1.75,-0.1384552845528455,1.039109924500494,1.0175563450331133,0.01740401275534119,4.666993107209047,106.37739562553723,1.5629309969598326
2025-02-10,108.31999969482422,4.685089806346611,1.74,-0.1478542510121459,1.0441876057387134,1.0225287032410184,0.022278680170176805,4.6708310376552005,106.78644912833411,1.436090982524485
2025-02-11,107.95999908447266,4.681760779669558,1.73,-0.15721774193548388,1.043607249083632,1.0219603845455307,0.021722728354614827,4.670215202480862,106.72070652220059,1.1612484612011587
2025-02-12,107.94000244140625,4.681575539808676,1.82,-0.06694779116465877,1.0406530921254815,1.0190675037384933,0.018887997128415733,4.669430880438935,106.63703593637683,1.2218705195508273
2025-02-13,107.30999755859375,4.675721819188069,1.75,-0.13640000000000008,1.0430773956731116,1.0214415215387402,0.02121488599976827,4.6701539914686965,106.71417423966119,0.558335687998146
2025-02-14,106.56999969482422,4.668802043369246,1.71,-0.1756972111553785,1.034215845831336,1.0127637810459231,0.012683010557745924,4.662485104974803,105.89892537116464,0.6336932327760003
2025-02-17,106.56999969482422,4.668802043369246,1.71,-0.17500000000000004,1.0300329181855872,1.0086676171402689,0.00863026900455255,4.659172814759853,105.54873767868442,0.9675738797073619
2025-02-18,107.05000305175781,4.673296043543471,1.75,-0.13492063492063489,1.0292274129148116,1.0078788199399829,0.007847944108867144,4.6592152406933165,105.5532157773994,1.4180404294976467
2025-02-19,107.16999816894531,4.6744163416393905,1.71,-0.17460317460317465,1.031678220173104,1.010278791701707,0.010226324151342484,4.660488724697039,105.68772173664911,1.4025058047799632
2025-02-20,106.33999633789062,4.6666414736384505,1.68,-0.20436507936507953,1.0325146002335377,1.0110978232760255,0.01103669428531072,4.660645411027615,105.70428285537155,0.6014074977348738
2025-02-21,106.61000061035156,4.669177321687471,1.65,-0.2340079365079366,1.0243643180227149,1.0031165970535736,0.003111750532135094,4.6536391398037935,104.96627832902324,1.5659527111897553
2025-02-24,106.5999984741211,4.669083497417683,1.62,-0.26357142857142857,1.026156513863851,1.0048716185452284,0.004859790610173986,4.654568320333419,105.06385627785833,1.462103382347002
2025-02-25,106.30999755859375,4.666359331335541,1.55,-0.3328968253968254,1.029031374276224,1.0076868476030212,0.007657454321673874,4.655679740806641,105.18069131311957,1.073682090672201
2025-02-26,106.41999816894531,4.667393511962297,1.52,-0.3619444444444444,1.0253269704143906,1.0040592817745206,0.004051065118567124,4.652225849099626,104.818035243572,1.5283275646702732
2025-02-27,107.23999786376953,4.6750692934476685,1.52,-0.3608333333333331,1.0284016392458184,1.0070701747556448,0.007045298255418394,4.6547007823987085,105.07777417502456,2.057736477310068
2025-02-28,107.61000061035156,4.678513585884186,1.45,-0.42936507936507917,1.037819815448536,1.0162929958718245,0.016161689345868785,4.661008576134773,105.74267793403615,1.7659120355172808
2025-03-03,106.75,4.670489652108734,1.38,-0.49722222222222223,1.0385962905964605,1.0170533651021645,0.01690958874990211,4.6604637746319675,105.68508485400983,1.0076304972089556
2025-03-04,105.73999786376953,4.660983230604633,1.42,-0.4551587301587301,1.0326818218401306,1.011261576313893,0.011198636854231565,4.6564974468730425,105.26673337623879,0.44958599203341887
2025-03-05,105.73999786376953,4.660983230604633,1.52,-0.35337301587301595,1.0249528828697458,1.0036929536838384,0.003686151472074566,4.652072840658587,104.8019984263221,0.8950205640466447
2025-03-06,104.05999755859375,4.644967632400633,1.53,-0.34178571428571436,1.0143814853012316,0.993340831720534,-0.0066814394673410105,4.643766787718629,103.93511266260514,0.12015659846738025
2025-03-07,103.83999633789062,4.642851217688932,1.57,-0.30067460317460304,1.011997504367008,0.9910063001480217,-0.0090343873080566,4.642538548310725,103.80753382608374,0.03127182643725135
2025-03-10,103.91000366210938,4.643525175107643,1.49,-0.3793253968253969,1.0097290645590897,0.9887849131075865,-0.011278450174656188,4.639355404958276,103.4776249170905,0.41784757368108494
2025-03-11,103.44000244140625,4.6389917580657505,1.53,-0.3382936507936507,1.0114591478119161,0.9904791103718417,-0.009566503048925055,4.641459970401093,103.69562967276791,-0.24651688038188624
2025-03-12,103.61000061035156,4.640633856154516,1.56,-0.3072619047619045,1.0083665345170045,0.9874506451375367,-0.01262876306344013,4.639477885397228,103.49029967820135,0.11566391490063221
2025-03-13,103.83000183105469,4.642754963950484,1.54,-0.32607142857142857,1.0074703765114057,0.9865730755529831,-0.013517880689705192,4.638427542493557,103.38165644264943,0.43367982660829085
2025-03-14,103.72000122070312,4.64169497243968,1.61,-0.2552777777777777,1.0112174923720607,0.99024246743317,-0.009805449241513945,4.642680976179288,103.8223199648215,-0.09855177976474394
2025-03-17,103.37000274658203,4.638314811150791,1.63,-0.23448412698412713,1.0085058142649508,0.987587035896508,-0.012490648474034706,4.640833414774048,103.6306789422441,-0.2515434602212263
2025-03-18,103.23999786376953,4.637056354158525,1.61,-0.253611111111111,1.003527114593923,0.982711606145701,-0.017439583216722693,4.636447658628599,103.17717526041889,0.06088808226438758
2025-03-19,103.43000030517578,4.638895058340266,1.53,-0.3320238095238093,1.003005650651169,0.9822009585894182,-0.017959349415935535,4.634682903730669,102.99525340597944,0.4221038201466243
2025-03-20,103.8499984741211,4.642947535629017,1.5,-0.36039682539682527,1.00281364361553,0.9820129342304944,-0.01815079940026307,4.634041571432954,102.92922040027184,0.8945740288992088
2025-03-21,104.08999633789062,4.645255874345232,1.49,-0.3687301587301586,1.0068819433950966,0.9859968479210358,-0.0141021212192608,4.637220187831578,103.25691343745794,0.8068059296942653
2025-03-24,104.26000213623047,4.646887799829414,1.55,-0.30742063492063476,1.0090106918423092,0.9880814411275551,-0.011990154340411282,4.639998983752751,103.5442423566761,0.6912598549794868
2025-03-25,104.18000030517578,4.646120175246358,1.51,-0.3457539682539681,1.010114164736915,0.9891620254035814,-0.010897133271536238,4.6402412039632095,103.56932590259979,0.5896286349785562
2025-03-26,104.55000305175781,4.6496654550641,1.52,-0.3340079365079365,1.0079784234108198,0.9870705843669055,-0.013013728056113522,4.638705596751704,103.41040614924154,1.1020137575628697
2025-03-27,104.06999969482422,4.645063746717359,1.49,-0.3622619047619047,1.0113884595120477,0.9904098883132753,-0.009636392940423805,4.640993530503573,103.64727317246737,0.40785107935588094
2025-03-28,104.04000091552734,4.644775449380214,1.4,-0.4494047619047621,1.0076733117125225,0.9867718014015754,-0.01331647053420237,4.636487570038349,103.18129328911513,0.832231889172097
2025-03-31,104.20999908447266,4.646408085218928,1.35,-0.49630952380952364,1.0077195968608548,0.9868171264872625,-0.013270538896610987,4.63572462767665,103.10260193183204,1.0740729447088038
2025-04-01,104.26000213623047,4.646887799829414,1.37,-0.47353174603174586,1.0112459282686126,0.9861243746996892,-0.013972791665510917,4.635537410732639,103.08330118454865,1.1415049170526492
2025-04-02,103.80999755859375,4.642562281687128,1.44,-0.4007936507936509,1.0080074656006792,0.982966362504899,-0.017180378642334276,4.634148009137774,102.94017653331261,0.8449772038225056
2025-04-03,102.06999969482422,4.625658849425539,1.25,-0.587142857142857,1.0005382345734446,0.9756826834607419,-0.024617864836793953,4.624866747145817,101.98918182760873,0.07924160755803378
2025-04-04,103.0199966430664,4.634923111552178,1.38,-0.4540873015873017,0.9907647287534141,0.9661519728334046,-0.03443413536968078,4.619086245813577,101.40133389094191,1.5962933523787637
2025-04-07,103.26000213623047,4.637250100139383,1.51,-0.321190476190476,1.010464950427802,0.9853627980511263,-0.014745382729729896,4.63750401818929,103.2862250437002,-0.025388581544760758
2025-04-08,102.95999908447266,4.634340554395803,1.53,-0.2984523809523809,1.0182378890294865,0.9929426399114429,-0.007082381045028459,4.644177578655154,103.97781703555776,-0.9788798996780645
2025-04-09,102.9000015258789,4.633757657668759,1.61,-0.21607142857142847,1.0140015938789,0.9888115835683357,-0.011251477573525919,4.642164109389854,103.76867152137339,-0.8371216309881802
2025-04-10,100.87000274658203,4.613832586295672,1.72,-0.10420634920634919,1.0072777768066297,0.9822548007713556,-0.017904533030588806,4.638616480250923,103.40119098631887,-2.447929482815858
2025-04-11,99.77999877929688,4.602967750198945,1.82,-0.002619047619047521,0.9890575142988599,0.9644871693079575,-0.03615874967148676,4.625377768735455,102.04131382058462,-2.2160779361031446
2025-04-14,99.63999938964844,4.601563684268412,1.67,-0.15023809523809528,0.9814600714450412,0.9570784634985152,-0.04386990186343766,4.616533121716325,101.14277391020082,-1.4857952401885033
2025-04-15,100.22000122070312,4.6073677817118135,1.67,-0.14797619047619048,0.9786791538372652,0.9543666299470519,-0.04670737324070244,4.614244343509101,100.91154524995733,-0.685297234861737
2025-04-16,99.37999725341797,4.598950858537004,1.62,-0.19559523809523816,0.9807609383511637,0.9563966983949344,-0.04458249552130953,4.615174428445099,101.00544521876668,-1.6092676605980683
2025-04-17,99.37999725341797,4.598950858537004,1.69,-0.12321428571428572,0.9736152477869937,0.9494285223633588,-0.05189503080158922,4.610411918194798,100.52554941198838,-1.1395631909212889
2025-04-18,99.37999725341797,4.598950858537004,1.69,-0.1209920634920636,0.9736152477869937,0.9494285223633588,-0.05189503080158922,4.610449849287391,100.52936252822848,-1.1433130041859862
2025-04-21,98.27999877929688,4.587820535232312,1.72,-0.08908730158730149,0.9736152477869937,0.9494285223633588,-0.05189503080158922,4.610994431402479,100.5841239307894,-2.290744365460662
2025-04-22,98.91999816894531,4.594311424142756,1.68,-0.12730158730158725,0.9630469082879419,0.9391227234584775,-0.06280911240491867,4.601390066103476,99.62270157745083,-0.7053647385372286
2025-04-23,99.83999633789062,4.603568867941336,1.67,-0.13543650793650808,0.9722846533879671,0.948130982830156,-0.0532626187290124,4.6090815569284,100.39190303346133,-0.5497522000223021
2025-04-24,99.29000091552734,4.598044870266244,1.56,-0.24305555555555558,0.9758474450211011,0.9516052669515515,-0.04960496573095566,4.610244734678837,100.50874460197653,-1.212574777722597
2025-04-25,99.47000122070312,4.599856103436395,1.56,-0.24055555555555563,0.971310370022121,0.9471809027872427,-0.05426517680898005,4.60646494991914,100.1295602499744,-0.6587056086381327
2025-04-28,99.01000213623047,4.5952208767103295,1.49,-0.3080158730158731,0.9747487045692241,0.9505338216079647,-0.050731534721993585,4.608211878902946,100.3046323556555,-1.290698334683682
2025-04-29,99.23999786376953,4.597541137297698,1.48,-0.3152380952380951,0.9670781706752425,0.9430538404991496,-0.05863190306957145,4.601608462859583,99.6444612283421,-0.4059065196265199
2025-04-30,99.47000122070312,4.599856103436395,1.43,-0.36230158730158735,0.9700964019479935,0.9459970923267605,-0.055515783585341275,4.603361079419098,99.8192528877914,-0.3498840724452945
2025-05-01,100.25,4.6076670661866785,1.51,-0.2798015873015871,0.9718312441509784,0.9467488926278378,-0.05472138185728046,4.605420865458826,100.02507108934587,0.2248725326605472
2025-05-02,100.0,4.605170185988092,1.61,-0.17801587301587296,0.9772774155637438,0.9520545017910846,-0.04913299604892679,4.61174202141676,100.6593477322132,-0.6550288145789396
2025-05-05,99.83000183105469,4.603468757690061,1.62,-0.1661111111111111,0.9726238825412411,0.9475210735211277,-0.05390610108963887,4.6080301671465085,100.28640748061852,-0.45510220281052005
2025-05-06,99.23999786376953,4.597541137297698,1.56,-0.22388888888888903,0.9712943181378667,0.9462258243365105,-0.05527402347468016,4.605921944148895,100.07520408017916,-0.8345785792657212
2025-05-07,99.61000061035156,4.601262567284487,1.54,-0.24154761904761912,0.966033688891036,0.9411009686129083,-0.060704845883084196,4.6011659896256125,99.6003809742206,0.00965823226464213
2025-05-08,100.63999938964844,4.611549786887429,1.61,-0.16960317460317453,0.9723154478584791,0.9472205993430125,-0.05422326747167112,4.607710410924779,100.25434540416906,0.3846755808186053
2025-05-09,100.33999633789062,4.608564382559102,1.61,-0.16749999999999998,0.9801137162920502,0.9548175993863154,-0.046234952150351935,4.614298586965504,100.91701918942401,-0.5717795235809509
2025-05-12,101.79000091552734,4.622911876458525,1.74,-0.035634920634920464,0.9777757395396388,0.9525399643394314,-0.04862321554972536,4.614590459311535,100.94647837552101,0.8356136376233225
2025-05-13,101.0,4.61512051684126,1.74,-0.033809523809523734,0.9877395742696256,0.9622466387787605,-0.03848447990958843,4.6229377389024595,101.7926334877614,-0.7786747042522579
2025-05-14,101.04000091552734,4.615516487103275,1.73,-0.04194444444444434,0.9790617274676804,0.9537927617300626,-0.04730886202281781,4.61556083776643,101.04448220594657,-0.004434967967958947
2025-05-15,100.87999725341797,4.613931664430434,1.66,-0.1096825396825396,0.9813796906250075,0.9560508997201297,-0.04494412496298835,4.6163442513064785,101.12367283690999,-0.2409678927356773
2025-05-16,101.08999633789062,4.6160111729397375,1.64,-0.12718253968253967,0.9800282263955855,0.954734315930164,-0.0463221804215879,4.614915217884435,100.97926693367198,0.10965558334996572
2025-05-19,100.43000030517578,4.609460970443939,1.64,-0.1248809523809522,0.9792181479181661,0.9539451450673682,-0.047149109116418314,4.614276229751854,100.9147629912863,-0.48036845327811273
2025-05-20,100.12000274658203,4.606369493996474,1.65,-0.11277777777777787,0.9752570608936799,0.9500862912009121,-0.05120246566953801,4.611158123388933,100.60059009349409,-0.4777182186162299
2025-05-21,99.55999755859375,4.600760452977432,1.72,-0.04123015873015867,0.9718485721170443,0.9467657733700275,-0.05470355179502288,4.609507663984136,100.4346898469168,-0.87090654599149
2025-05-22,99.95999908447266,4.6047700968078145,1.69,-0.06972222222222224,0.9685435014076414,0.9435460044512812,-0.05811015600740178,4.606227125220791,100.10574979898102,-0.1455967462418939
2025-05-23,99.11000061035156,4.596230350576942,1.68,-0.0782936507936507,0.9716113153722808,0.9465346400722197,-0.05494771093354636,4.608674760252008,100.35107224644791,-1.2367298209315147
2025-05-26,98.93000030517578,4.594412532419896,1.68,-0.07686507936507936,0.9616469845097294,0.9368274823051944,-0.06525613076557348,4.600243842105292,99.50857706476147,-0.5814340599093692
2025-05-27,99.5199966430664,4.600358595259623,1.63,-0.12468253968253973,0.9609430823592765,0.9361417474253266,-0.06598837441338425,4.5988270361326995,99.36769254503335,0.1532732562588457
2025-05-28,99.87999725341797,4.603969437912753,1.66,-0.09250000000000003,0.9677336455924159,0.9427570505039086,-0.058946664214612435,4.6051522001859215,99.99820143595737,-0.11820630855555736
2025-05-29,99.27999877929688,4.597944128600792,1.62,-0.13035714285714284,0.9732528104104438,0.9481337691586615,-0.053259679974281375,4.609170667031167,100.40084936485594,-1.1163756010528436
2025-05-30,99.33000183105469,4.598447658661319,1.57,-0.1780555555555554,0.9647865289976664,0.9398859971298612,-0.06199669072214262,4.601190121824529,99.60278457942844,-0.2738706046478301
2025-06-02,98.69999694824219,4.592084915519903,1.63,-0.1161904761904764,0.966148725506441,0.9412130362058179,-0.0605857716024327,4.603403378264097,99.8234752161964,-1.1254649925991789
2025-06-03,99.25,4.5976419195673,1.66,-0.0844047619047621,0.9580471101027315,0.9333205183863691,-0.06900660188153172,4.597038888499445,99.19016720884456,0.06032129276429821
2025-06-04,98.79000091552734,4.592996394323792,1.61,-0.13230158730158714,0.9639296993995762,0.9390512817633355,-0.06288518809862732,4.601242321377995,99.60798393600837,-0.8212022652787754
2025-06-05,98.73999786376953,4.592490111195812,1.68,-0.06075396825396817,0.9602545891431726,0.9354710237849301,-0.06670510778839298,4.599330344276815,99.41771770193166,-0.6816891936646918
2025-06-06,99.19000244140625,4.597037227371334,1.78,0.04039682539682543,0.9592890768488473,0.934530430754018,-0.06771108894199288,4.600231747752611,99.50737358021335,-0.31894233300335806
2025-06-09,98.94000244140625,4.594513630475186,1.75,0.011587301587301368,0.9628021181790587,0.937952802703007,-0.06405564818960623,4.602738310052121,99.75710786787431,-0.8190949436408079
2025-06-10,99.05000305175781,4.595624803954835,1.76,0.02281746031746046,0.9606131307101101,0.9358203116201402,-0.06633179569886631,4.601063027055704,99.59012639095982,-0.5423462734464812
2025-06-11,98.62999725341797,4.5913754471185735,1.72,-0.01571428571428557,0.961282314309431,0.9364722240127854,-0.06563541689418359,4.600976521629685,99.58151167726422,-0.9555131347373291
2025-06-12,97.91999816894531,4.58415080006452,1.69,-0.04416666666666669,0.9587507417073202,0.9340059897029909,-0.06827242781562302,4.598327905744591,99.31810748582222,-1.4077083749068575
2025-06-13,98.18000030517578,4.586802531738236,1.71,-0.022539682539682637,0.9516517728476782,0.9270902407526295,-0.07570437106398722,4.592601134120112,98.75096087563925,-0.5781822935196579
2025-06-16,98.0,4.584967478670572,1.72,-0.011150793650793744,0.9549218680164031,0.9302759368273452,-0.07227403057747209,4.5956092082054925,99.0484583047836,-1.0585306654217308
2025-06-17,98.81999969482422,4.593300010329405,1.64,-0.08936507936507931,0.9548612190384784,0.9302168531612923,-0.07233754457375381,4.594222072961504,98.91115994511826,-0.0921637662975705
2025-06-18,98.91000366210938,4.594210382776411,1.62,-0.10726190476190456,0.9606750966282112,0.9358806782369741,-0.06626729114692997,4.598895612196094,99.37450702386913,-0.4674270853471274
2025-06-19,98.91000366210938,4.594210382776411,1.62,-0.10523809523809513,0.9617274576403961,0.9369058784751093,-0.06517245165561944,4.59982817967112,99.46722368251693,-0.5602046581556497
2025-06-20,98.70999908447266,4.592186249154877,1.59,-0.13321428571428573,0.9619827904689907,0.9371546213244243,-0.06490699293558101,4.599568392215949,99.44138670181056,-0.735496196901475
2025-06-23,98.41999816894531,4.589244016833334,1.58,-0.14115079365079364,0.9666883748485295,0.9417387575387186,-0.060027370321733116,4.603435349770414,99.82666677408405,-1.4091110628006276
2025-06-24,97.86000061035156,4.583537892097965,1.56,-0.15940476190476183,0.9609598127320825,0.9361580459977616,-0.06597096419682312,4.598248643238836,99.3102355957331,-1.4603076678672666
2025-06-25,97.68000030517578,4.581696832926689,1.55,-0.16757936507936488,0.9578439356248292,0.9331225877136089,-0.06921869586163246,4.595445215485575,99.03221641051516,-1.3654305178166237
2025-06-26,97.1500015258789,4.576256191529871,1.5,-0.2154761904761906,0.9544201407931909,0.9297871588673483,-0.0727995804605684,4.591690506541286,98.66107645905603,-1.5315816403079885
2025-06-27,97.4000015258789,4.578826226314598,1.52,-0.1934920634920636,0.952596415995125,0.9280105032561828,-0.07471222809599629,4.5904969374008004,98.54338789152027,-1.1602872502212258
2025-06-30,96.87999725341797,4.573473070894485,1.48,-0.23162698412698401,0.9519502991074665,0.9273810622379192,-0.07539072750724438,4.589289485394444,98.42447328638427,-1.5691991853208687
2025-07-01,96.81999969482422,4.572853581359557,1.52,-0.18992063492063482,0.9481858366390997,0.9192725095991223,-0.08417267218282641,4.582798133049552,97.78763455944303,-0.9895268138740088
2025-07-02,96.77999877929688,4.572440348751997,1.53,-0.17833333333333323,0.9474749535582543,0.9185833036982235,-0.08492268306857675,4.582380733194397,97.7468265321668,-0.9891142118580887
2025-07-03,97.18000030517578,4.576564932118072,1.57,-0.1370634920634921,0.9485272596467687,0.9196035214883183,-0.08381265673080551,4.583995647605434,97.90480681895389,-0.7403175976011256
2025-07-04,97.18000030517578,4.576564932118072,1.57,-0.13583333333333325,0.9505828730301671,0.9215964524104044,-0.08164783842899072,4.5857922998069345,98.08086581669632,-0.9184926173104624
2025-07-07,97.4800033569336,4.579647263194157,1.56,-0.14440476190476192,0.9517377520159188,0.9227161153103254,-0.08043365916559377,4.586641903627605,98.16423110374744,-0.6970234871912839
2025-07-08,97.51000213623047,4.579954958754836,1.6,-0.10289682539682521,0.9556123137899529,0.9264725288613209,-0.07637088414280234,4.590682822935588,98.5617073844899,-1.0670525868192726
2025-07-09,97.47000122070312,4.579544650873004,1.54,-0.1611111111111112,0.9565095322326115,0.9273423881416122,-0.07543243086340204,4.5904589137893925,98.53964098726813,-1.0854918445493467
2025-07-10,97.6500015258789,4.581389672948688,1.54,-0.15936507936507938,0.9550507015104291,0.9259280420005495,-0.07695875577814634,4.58923677527529,98.41928545739644,-0.781639419492175
2025-07-11,97.8499984741211,4.583435678248024,1.55,-0.14761904761904732,0.9539379742025899,0.9248492454342534,-0.07812453266096968,4.588481059942189,98.34493659113097,-0.5032675134741149
2025-07-14,98.08000183105469,4.585783490856892,1.53,-0.16575396825396815,0.9580938300021147,0.9288783754241114,-0.07377746862698684,4.591737118944985,98.6656753961642,-0.5935940363838932
2025-07-15,98.62000274658203,4.591274108646132,1.57,-0.12432539682539656,0.9610665541289454,0.9317604513451185,-0.07067952378724134,4.5949852983621975,98.98668027064984,-0.3704311762605217
2025-07-16,98.38999938964844,4.588939166674284,1.5,-0.19265873015873014,0.9661541069753268,0.936692867852613,-0.06539983291730272,4.5981494920494175,99.30038935589359,-0.9168040247881648
2025-07-17,98.7300033569336,4.5923888856245085,1.48,-0.210952380952381,0.965033932866138,0.9356068515626083,-0.06655992112384376,4.596885695663337,99.17497314965603,-0.44867145267684094
2025-07-18,98.4800033569336,4.589853515963663,1.46,-0.22944444444444456,0.9669038752927727,0.9374197732504403,-0.06462409999886776,4.598157878458997,99.3012221331221,-0.826997652745487
2025-07-21,97.8499984741211,4.583435678248024,1.42,-0.26801587301587304,0.9642892917261656,0.9348849169976293,-0.06733184069383179,4.595278525765499,99.01571013383474,-1.177299701368617
2025-07-22,97.38999938964844,4.578723529706021,1.41,-0.27674603174603174,0.9598953625962217,0.9306249733218184,-0.0718989042108154,4.591383456189988,98.630787191273,-1.2580126722686713
2025-07-23,97.20999908447266,4.576873577414941,1.5,-0.1859126984126982,0.9551053257777807,0.9259810005930458,-0.07690156226454203,4.588830546173685,98.3793127990627,-1.1885768271001629
2025-07-24,97.37999725341797,4.578620822549769,1.48,-0.2047619047619047,0.9523408078429658,0.9233007819675735,-0.07980022327704953,4.586131232850726,98.11411429727139,-0.748227764283893
2025-07-25,97.6500015258789,4.581389672948688,1.48,-0.2034126984126985,0.9549820446896138,0.9258614787536276,-0.07703064650460802,4.588425959712407,98.33951791181356,-0.7011590056328898
2025-07-28,98.66000366210938,4.591679632924073,1.49,-0.19198412698412715,0.9572295615530849,0.9280404613829957,-0.07467994651818814,4.590549154760301,98.54853370138132,0.11311173950678821
2025-07-29,98.91000366210938,4.594210382776411,1.42,-0.2603174603174603,0.9644114887003945,0.9350033877813345,-0.06720512640446924,4.595513865103879,99.0390151677349,-0.13026331633754218
