date,crb_proxy,energy_proxy,metals_proxy,DX-Y.NYB,SPY,T10YIE,crb_ret,dxy_ret,spy_ret,breakeven_chg
2024-10-03,123.37513969681304,116.95429199651528,130.14849506901092,101.98999786376953,567.8200073242188,2.21,0.02145106403336161,0.0030441184344036643,-0.001829852419731104,0.0
2024-10-04,122.82359828701934,115.97338894879314,130.07842948205996,102.5199966430664,572.97998046875,2.23,-0.004480464335217427,0.005183120434749888,0.009046298016800236,0.020000000000000018
2024-10-07,123.25318069360469,117.29888878433412,129.5097226284999,102.54000091552734,567.7999877929688,2.27,0.003491453722353377,0.00019510653235688125,-0.009081555464429236,0.040000000000000036
2024-10-08,119.61763085601953,113.46947598965016,126.09891326996221,102.55000305175781,573.1699829101562,2.27,-0.029940373598380532,9.753899307529679e-05,0.00941310447497301,0.0
2024-10-09,118.55535538569609,111.98996489617524,125.50564064967153,102.93000030517578,577.1400146484375,2.29,-0.008920260277545111,0.0036986342262350647,0.006902569758639565,0.020000000000000018
2024-10-10,120.71143740529675,114.89398207346744,126.82344938776238,102.98999786376953,576.1300048828125,2.33,0.018022897005857352,0.0005827268922402595,-0.0017515586232921265,0.040000000000000036
2024-10-11,121.13396210607034,113.95644971066513,128.7635479410834,102.88999938964844,579.5800170898438,2.33,0.003494175465153404,-0.0009714249399541686,0.005970394631147791,0.0
2024-10-14,118.44218589340025,110.32305071660122,127.15884221914277,103.30000305175781,584.3200073242188,2.33,-0.022472099264002843,0.003976955212621647,0.00814505771963514,0.0
2024-10-15,116.85441885964254,107.21466020969856,127.3608961714507,103.26000213623047,579.780029296875,2.28,-0.013496081981870134,-0.0003873055288794447,-0.007800018730860003,-0.050000000000000266
2024-10-16,116.12253217103053,105.19797782726461,128.18157493439193,103.58999633789062,582.2999877929688,2.27,-0.00628293136285496,0.0031906645786685672,0.004336986109308327,-0.009999999999999787
2024-10-17,115.90147467718934,105.14814224518541,127.75453322821069,103.83000183105469,582.3499755859375,2.3,-0.0019054714529680439,0.002314199232432479,8.584174571080183e-05,0.029999999999999805
2024-10-18,115.69156595150969,102.44145017384882,130.65549550107121,103.48999786376953,584.5900268554688,2.31,-0.001812738263551772,-0.0032799949123045735,0.0038391931312018457,0.010000000000000231
2024-10-21,117.29677938154734,104.49357287691821,131.6687148738747,104.01000213623047,583.6300048828125,2.31,0.013779563325397426,0.005012099865564501,-0.001643563990829655,0.0
2024-10-22,118.98607812134581,106.04813146288457,133.50246337583053,104.08000183105469,583.3200073242188,2.33,0.014299196660966018,0.00067278289326822,-0.0005312953642278018,0.020000000000000018
2024-10-23,117.5035866310286,105.36245299400218,131.04376823821312,104.43000030517578,577.989990234375,2.31,-0.012537638052930511,0.003357141616745274,-0.009179382812641634,-0.020000000000000018
2024-10-24,118.84663881389035,107.42107561835974,131.48745230908145,104.05999755859375,579.239990234375,2.3,0.011365054858917922,-0.003549361013124752,0.0021603320122123293,-0.010000000000000231
2024-10-25,120.16380942344898,109.57501510424383,131.7758531123007,104.26000213623047,579.0399780273438,2.29,0.0110219779414793,0.0019201674287812054,-0.00034536073229229913,-0.009999999999999787
2024-10-28,115.76944604501591,101.51313643999691,132.02788434669174,104.31999969482422,580.8300170898438,2.29,-0.03725521119337394,0.000575295423547395,0.0030866226235923833,0.0
2024-10-29,116.37736232715706,101.82362272004025,133.01128068743145,104.27999877929688,581.77001953125,2.3,0.005237355413094669,-0.00038351789367396805,0.001617069700038165,0.009999999999999787
2024-10-30,120.90578309062501,110.06089436926399,132.8192767152327,103.98999786376953,580.010009765625,2.34,0.038173555488248745,-0.0027848572297992646,-0.003029852584225168,0.040000000000000036
2024-10-31,119.0815539212886,108.89605641447449,130.2197430395092,103.9800033569336,568.6400146484375,2.33,-0.015203004694285482,-9.611488950245217e-05,-0.01979779088137601,-0.009999999999999787
2024-11-01,118.89638259286504,108.39292681102503,130.41764079601435,104.27999877929688,571.0399780273438,2.33,-0.0015562061635305824,0.002880972119301717,0.004211650536773526,0.0
2024-11-04,121.07508314543296,111.99887807153995,130.88680896704938,103.88999938964844,569.8099975585938,2.28,0.018158495727446322,-0.0037469361518258637,-0.002156253620775317,-0.050000000000000266
2024-11-05,120.85779851691916,110.9766550401027,131.61873960859566,103.41999816894531,576.7000122070312,2.27,-0.0017962393986534764,-0.0045342919444211205,0.012019254145644531,-0.009999999999999787
2024-11-06,118.69710502382217,111.57553971727381,126.27322060674786,105.08999633789062,591.0399780273438,2.38,-0.018039723314699607,0.01601874176710094,0.02456143804621025,0.10999999999999988
2024-11-07,120.11167389322463,111.53392797443506,129.34910898806632,104.51000213623047,595.6099853515625,2.33,0.011847013502134907,-0.005534309983287855,0.007702406032088938,-0.04999999999999982
2024-11-08,118.01702514247974,109.3165624503942,127.40995427660806,105.0,598.1900024414062,2.35,-0.017593030877867122,0.004677569110669744,0.004322367453619691,0.020000000000000018
2024-11-11,117.1357164518722,110.34390353767844,124.34557441597359,105.54000091552734,598.760009765625,2.35,-0.007495662699792405,0.005129686494694141,0.0009524330364589773,0.0
2024-11-12,116.6690920399932,110.25375408683608,123.45771942346582,106.0199966430664,596.9000244140625,2.35,-0.003991577713370553,0.004537687244231314,-0.0031112302807514425,0.0
2024-11-13,116.90541257138207,111.57579049060031,122.48961381668562,106.4800033569336,597.1900024414062,2.35,0.002023513759934481,0.004329481716831118,0.00048568872785548223,0.0
2024-11-14,115.61232115755358,109.33445804297783,122.250652197711,106.66999816894531,593.3499755859375,2.33,-0.011122633306959173,0.0017827338585103547,-0.006450921838880852,-0.020000000000000018
2024-11-15,114.78161624429151,108.1608446868778,121.80766030251047,106.69000244140625,585.75,2.33,-0.007211201149185165,0.00018751661475757686,-0.012891325577101043,0.0
2024-11-18,118.11147268316451,112.36954752398024,124.14680210765148,106.27999877929688,588.1500244140625,2.34,0.02859752847113839,-0.003850346680662753,0.004088981528469482,0.009999999999999787
2024-11-19,118.60294751983962,112.8135401259963,124.68945788496156,106.20999908447266,590.2999877929688,2.34,0.004152476578860309,-0.0006588516924095345,0.0036488026509005067,0.0
2024-11-20,119.63141977793201,114.65790666597557,124.82066884211424,106.68000030517578,590.5,2.35,0.008634175321109439,0.004415444461003837,0.00033877407014148986,0.010000000000000231
2024-11-21,121.27561943546226,117.82441582193086,124.82791250739633,106.97000122070312,593.6699829101562,2.34,0.013650287622795076,0.0027147305552004397,0.005353945004731742,-0.010000000000000231
2024-11-22,120.89295768939381,116.40956266680904,125.54902607719063,107.48999786376953,595.510009765625,2.34,-0.0031602949407938397,0.00484936738153241,0.0030946170222216907,0.0
2024-11-25,119.80028066475164,116.87336460807987,122.80049689235229,106.81999969482422,597.530029296875,2.29,-0.009079478414225406,-0.006252628056503617,0.0033863431158405177,-0.04999999999999982
2024-11-26,119.94653819010762,117.38183798841662,122.56727506013911,107.01000213623047,600.6500244140625,2.28,0.0012200999721150296,0.0017771359471066006,0.0052079020332431725,-0.010000000000000231
2024-11-27,118.67982368788994,114.71652652340742,122.78004728215576,106.08000183105469,598.8300170898438,2.26,-0.010616818616048462,-0.008728764303189251,-0.003034662783830022,-0.020000000000000018
2024-11-28,118.67982368788994,114.71652652340742,122.78004728215576,106.08000183105469,598.8300170898438,2.26,0.0,0.0,0.0,0.0
2024-11-29,120.03379299007331,116.2334621800089,123.95837815852168,105.73999786376953,602.5499877929688,2.26,0.011344001576264695,-0.003210313093992667,0.0061928491848251,0.0
2024-12-02,118.50728651601865,113.95111111470544,123.2456342023097,106.44999694824219,603.6300048828125,2.26,-0.012798863117061465,0.006692132066392631,0.001790806322498284,0.0
2024-12-03,119.25749214554477,113.82147864733926,124.95312485713468,106.37000274658203,603.9099731445312,2.28,0.0063105067397772885,-0.0007517545864308417,0.00046370020343733387,0.020000000000000018
2024-12-04,118.82699806211885,112.39460380112818,125.62752117030965,106.33999633789062,607.6599731445312,2.29,-0.003616317486352827,-0.00028213444614433314,0.006190335088049892,0.010000000000000231
2024-12-05,118.45854693471335,112.58982172865144,124.6331784386578,105.70999908447266,606.6599731445312,2.25,-0.0031055530461108205,-0.005941986518624098,-0.001647012764815159,-0.040000000000000036
2024-12-06,117.9918540973136,111.4413698239983,124.92737351765484,105.97000122070312,607.8099975585938,2.24,-0.003947495469589057,0.002456559586245355,0.0018938710475220333,-0.009999999999999787
2024-12-09,120.53853483671998,113.8967395396646,127.56764099926876,106.1500015258789,604.6799926757812,2.27,0.021353903975350974,0.0016971558179355029,-0.0051629487431874566,0.029999999999999805
2024-12-10,120.83351300722451,113.8176656295157,128.28182501294216,106.4000015258789,602.7999877929688,2.29,0.0024441795973446645,0.0023523887245033848,-0.003113933866162988,0.020000000000000018
2024-12-11,123.39188620279711,118.00947682519971,129.01978714164395,106.70999908447266,607.4600219726562,2.3,0.02095168472440978,0.002909274800379613,0.007700919095089631,0.009999999999999787
2024-12-12,122.44463541816599,118.6877192465561,126.32047222630088,106.95999908447266,604.3300170898438,2.32,-0.0077063852543481914,0.0023400581852675018,-0.005165930966160026,0.020000000000000018
2024-12-13,121.21144822173524,117.92271433706505,124.59190125165223,107.0,604.2100219726562,2.33,-0.01012244560246689,0.00037391022774801996,-0.00019857863819705557,0.010000000000000231
2024-12-16,120.44612509793818,116.50394599627218,124.52169690091324,106.86000061035156,606.7899780273438,2.32,-0.006333968118260813,-0.0013092622205874704,0.004260875240226447,-0.010000000000000231
2024-12-17,120.2609447312162,116.8963953558721,123.7223336409588,106.95999908447266,604.2899780273438,2.31,-0.0015386370112553394,0.0009353519928394505,-0.004128552435419763,-0.009999999999999787
2024-12-18,120.72949216215471,118.05522289154604,123.46434084599522,108.02999877929688,586.280029296875,2.32,0.0038885196223636953,0.009954030795067403,-0.030256637667441133,0.009999999999999787
2024-12-19,119.98935299871812,119.79422681208082,120.1847970156025,108.41000366210938,586.0999755859375,2.29,-0.00614942710723021,0.003511414424155035,-0.0003071593026202635,-0.029999999999999805
2024-12-20,121.5481297140058,121.3660914566693,121.73044101240949,107.62000274658203,591.1500244140625,2.29,0.01290729984040695,-0.007313839870995764,0.008579451781121072,0.0
2024-12-23,120.83413112872086,120.06702301455418,121.60614029601639,108.04000091552734,594.6900024414062,2.32,-0.005891525626063654,0.0038950078159967205,0.005970431867182491,0.029999999999999805
2024-12-24,123.15304234767687,124.20591867806525,122.10909110378108,108.26000213623047,601.2999877929688,2.35,0.019009040618620965,0.0020342237028581067,0.011053692268884419,0.03000000000000025
2024-12-25,123.15304234767687,124.20591867806525,122.10909110378108,108.26000213623047,601.2999877929688,2.35,0.0,0.0,0.0,0.0
2024-12-26,122.00022183760628,121.27852793201907,122.72621033764676,108.12999725341797,601.3400268554688,2.35,-0.009404965595392945,-0.0012015795445341482,6.658528242375894e-05,0.0
2024-12-27,120.92754844171192,120.09978493491889,121.76101714126237,108.0,595.010009765625,2.34,-0.008831270021159021,-0.0012029544324851926,-0.01058231448725433,-0.010000000000000231
2024-12-30,122.85236841834333,125.07953744501607,120.66485641291239,108.12999725341797,588.219970703125,2.31,0.01579178467446596,0.0012029544324851926,-0.011477250763649138,-0.029999999999999805
2024-12-31,121.26092766781807,122.3366057777879,120.19470775222034,108.48999786376953,586.0800170898438,2.34,-0.01303872687396801,0.0033238015870793447,-0.003644649585898385,0.029999999999999805
2025-01-01,121.26092766781807,122.3366057777879,120.19470775222034,108.48999786376953,586.0800170898438,2.34,0.0,0.0,0.0,0.0
2025-01-02,122.87138826545683,124.14446024978503,121.61137133226842,109.38999938964844,584.6400146484375,2.34,0.01319353361636999,0.00826148940832283,-0.0024600299449542007,0.0
2025-01-03,121.75513665699735,121.34541937653793,122.16623732918899,108.94999694824219,591.9500122070312,2.34,-0.009126233194418631,-0.004030439172105993,0.012425894234247892,0.0
2025-01-06,124.19748257445242,124.72503518954667,123.67216136190915,108.26000213623047,595.3599853515625,2.34,0.01986094889323642,-0.006353272278762034,0.005744047514603778,0.0
2025-01-07,123.6793619751928,122.92817263643434,124.43514168091565,108.54000091552734,588.6300048828125,2.38,-0.004180474015414326,0.002583015968950164,-0.011368428798641084,0.040000000000000036
2025-01-08,124.75103599025026,124.27518223437221,125.22871180579389,109.08999633789062,589.489990234375,2.4,0.008627612976459531,0.005054418969860031,0.0014599285435679121,0.020000000000000018
2025-01-09,126.05090687561066,125.59453956827721,126.50893246458534,109.18000030517578,589.489990234375,2.39,0.01036580905033091,0.0008247031087238454,0.0,-0.009999999999999787
2025-01-10,129.5460597666053,131.87625603309746,127.25703705783846,109.6500015258789,580.489990234375,2.43,0.02735064359749373,0.004295589631028385,-0.015385182101261385,0.040000000000000036
2025-01-13,129.32666657856774,133.22952200697827,125.53814227035949,109.95999908447266,581.3900146484375,2.45,-0.0016949892223969698,0.002823166191239679,0.0015492556723577522,0.020000000000000018
2025-01-14,128.99327879765545,132.26357824959206,125.80383953903038,109.2699966430664,582.1900024414062,2.44,-0.0025812018930961855,-0.006294802109844788,0.0013750458193975135,-0.010000000000000231
2025-01-15,132.25446546308555,136.14981523871893,128.47056460751077,109.08999633789062,592.780029296875,2.42,0.024967534824169135,-0.0016486568211471209,0.01802652551454731,-0.020000000000000018
2025-01-16,133.2792300911892,136.86730080389654,129.78522312755686,108.95999908447266,591.6400146484375,2.42,0.007718566290405349,-0.0011923620412641611,-0.001925018081736951,0.0
2025-01-17,130.47155466702853,132.73462270725938,128.2470709603367,109.3499984741211,597.5800170898438,2.41,-0.021291170671859483,0.003572899169909327,0.00998982809263893,-0.009999999999999787
2025-01-20,130.47155466702853,132.73462270725938,128.2470709603367,109.3499984741211,597.5800170898438,2.41,0.0,0.0,0.0,0.0
2025-01-21,128.63296535855278,128.61950881665683,128.64642330831072,108.05999755859375,603.0499877929688,2.38,-0.01419211188060654,-0.011867127345836614,0.009111897132251023,-0.03000000000000025
2025-01-22,129.41429116590368,130.48842370733084,128.34900048710134,108.16999816894531,606.4400024414062,2.4,0.006055698522596131,0.0010174408917755784,0.005605707452083664,0.020000000000000018
2025-01-23,128.61589940210678,129.45937703988656,127.7779173455796,108.05000305175781,609.75,2.42,-0.006188379041804026,-0.001109935517797922,0.005443237856848526,0.020000000000000018
2025-01-24,129.43407501706693,130.4899573392209,128.3867365514746,107.44000244140625,607.969970703125,2.43,0.006341239587099423,-0.005661536258415367,-0.0029235466405159727,0.010000000000000231
2025-01-27,125.52882280955441,125.2099180320136,125.8485398251251,107.33999633789062,599.3699951171875,2.4,-0.030636282266250703,-0.0009312423066507591,-0.014246395022120772,-0.03000000000000025
2025-01-28,125.12336125125995,123.15649866969724,127.12163547943929,107.87000274658203,604.52001953125,2.42,-0.0032352553676986417,0.004925491217531608,0.008555691577218028,0.020000000000000018
2025-01-29,125.4741796415727,122.77718747626636,128.23041544072697,108.0,601.8099975585938,2.4,0.002799856840100645,0.001204403274918775,-0.004493010193278302,-0.020000000000000018
2025-01-30,123.78268300976785,117.05185735754694,130.90055090961587,107.80000305175781,605.0399780273438,2.38,-0.013572525788076106,-0.0018535403398818318,0.005352758414401748,-0.020000000000000018
2025-01-31,123.32352141461283,116.85027918883468,130.15536667672498,108.37000274658203,601.8200073242188,2.42,-0.0037163140009441875,0.005273636495052081,-0.00533612578546272,0.040000000000000036
2025-02-03,125.76870558431676,120.59192269963876,131.16771795530826,108.98999786376953,597.77001953125,2.45,0.019633392371234848,0.005704792021586691,-0.006752312190203114,0.03000000000000025
2025-02-04,125.77117648905426,119.26741251050697,132.62959682341813,107.95999908447266,601.780029296875,2.44,1.9646226413705392e-05,-0.00949533563141891,0.006685881438886376,-0.010000000000000231
2025-02-05,126.07448454828452,118.79277603978234,133.80254409403355,107.58000183105469,604.219970703125,2.42,0.0024086831960827837,-0.0035260058040611497,0.004046342844649331,-0.020000000000000018
2025-02-06,125.91516419885191,118.94952566406121,133.28870785076256,107.69000244140625,606.3200073242188,2.42,-0.0012644993272834526,0.0010219781459790411,0.0034695900439603022,0.0
2025-02-07,126.07555739932816,118.19842822517263,134.47764418043363,108.04000091552734,600.77001953125,2.42,0.0012730089514363385,0.0032447853869053134,-0.009195713292096563,0.0
2025-02-10,128.58275140160742,121.1698432736346,136.44916516620694,108.31999969482422,604.8499755859375,2.44,0.019691287722764628,0.0025882689482301657,0.006768254750558533,0.020000000000000018
2025-02-11,129.0475697480797,123.20872901444369,135.163112152007,107.95999908447266,605.3099975585938,2.46,0.003608417275978937,-0.0033290266770533705,0.0007602664193546715,0.020000000000000018
2025-02-12,128.9933638861375,121.6624391314816,136.7660228205623,107.94000244140625,603.3599853515625,2.46,-0.0004201338289711032,-0.0001852398608823691,-0.0032267102294394334,0.0
2025-02-13,129.71949545604545,122.2423359643114,137.65400807036013,107.30999755859375,609.72998046875,2.44,0.005613431651529943,-0.00585372062060685,0.01050219496552085,-0.020000000000000018
2025-02-14,129.31109063899126,122.85102650374371,136.11085424455823,106.56999969482422,609.7000122070312,2.43,-0.003153335377310107,-0.006919775818822416,-4.915126231885836e-05,-0.009999999999999787
2025-02-17,129.31109063899126,122.85102650374371,136.11085424455823,106.56999969482422,609.7000122070312,2.43,0.0,0.0,0.0,0.0
2025-02-18,131.9189415645407,127.14875979091028,136.86808406252968,107.05000305175781,611.489990234375,2.45,0.019966598336544017,0.004494000174224411,0.0029315328583932043,0.020000000000000018
2025-02-19,133.11217924603542,130.32825434555835,135.95557120444568,107.16999816894531,612.9299926757812,2.45,0.009004570786795618,0.0011202980959197362,0.0023521391767742372,0.0
2025-02-20,133.36897727001002,129.4547865370875,137.4015173471594,106.33999633789062,610.3800048828125,2.45,0.0019273265458883415,-0.007774868000939961,-0.004169002936971644,0.0
2025-02-21,131.96819390558076,127.8265834435615,136.24399349130982,106.61000061035156,599.9400024414062,2.42,-0.01055861394754043,0.002535848049020295,-0.0172520677481085,-0.03000000000000025
2025-02-24,130.48926689737138,125.73850568726624,135.41952548540442,106.5999984741211,597.2100219726562,2.42,-0.011269960908030008,-9.382426978810088e-05,-0.004560807159101898,0.0
2025-02-25,129.38792646198033,125.52536620099546,133.3693421561041,106.30999755859375,594.239990234375,2.38,-0.008475903672739094,-0.0027241660821415437,-0.0049855853955937945,-0.040000000000000036
2025-02-26,128.3814204878429,122.3200179595293,134.74318759444165,106.41999816894531,594.5399780273438,2.36,-0.0078093931751430645,0.001034180626755976,0.0005046986109213947,-0.020000000000000018
2025-02-27,129.13850113699843,124.4855516519687,133.96536589671615,107.23999786376953,585.0499877929688,2.37,0.0058798000988034005,0.007675781485371402,-0.01609066754142674,0.010000000000000231
2025-02-28,127.11090971123153,122.59732594806114,131.7906670693773,107.61000061035156,594.1799926757812,2.38,-0.015825470471471093,0.003444292436517671,0.015484998634637037,0.009999999999999787
2025-03-03,129.00513240760918,123.86063633099636,134.36330282553217,106.75,583.77001953125,2.36,0.01479217951306655,-0.008023933775452186,-0.017675188339395298,-0.020000000000000018
2025-03-04,129.91980312322798,125.69466002100815,134.2869716243888,105.73999786376953,576.8599853515625,2.35,0.007065171367253598,-0.00950642150410097,-0.011907525736465807,-0.009999999999999787
2025-03-05,130.90738216047814,124.40029565586998,137.75483903603447,105.73999786376953,583.0599975585938,2.34,0.007572705702716398,0.0,0.010690515460946237,-0.010000000000000231
2025-03-06,130.43957663288253,123.13112522809855,138.18182137657365,104.05999755859375,572.7100219726562,2.34,-0.003579961514581953,-0.016015598204000447,-0.01791057405732932,0.0
2025-03-07,130.55455363199547,125.00726920090945,136.34800266419694,103.83999633789062,575.9199829101562,2.33,0.0008810696733609902,-0.0021164147117005427,0.005589213724635833,-0.009999999999999787
2025-03-10,129.85072903762466,124.5933139453506,135.32998920791462,103.91000366210938,560.5800170898438,2.31,-0.0054056223515246415,0.0006739574187113462,-0.02699673996813612,-0.020000000000000018
2025-03-11,130.86434727906123,124.54607360856906,137.5031495781853,103.44000244140625,555.9199829101562,2.31,0.0077757171763774835,-0.004533417041892918,-0.008347624254403385,0.0
2025-03-12,130.8315997085845,122.67709574125976,139.5281440180882,103.61000061035156,558.8699951171875,2.33,-0.0002502718977854812,0.0016420980887659198,0.005292510968270214,0.020000000000000018
2025-03-13,131.32439524381783,121.64104447664266,141.7785983370609,103.83000183105469,551.4199829101562,2.29,0.0037595639631806677,0.002121107795967525,-0.01342014098391342,-0.040000000000000036
2025-03-14,131.74411222399834,122.36024447573024,141.84763343728102,103.72000122070312,562.8099975585938,2.3,0.0031909356262582733,-0.001059991510803826,0.020445350796967077,0.009999999999999787
2025-03-17,131.81568428691486,122.0212527547398,142.39629762654346,103.37000274658203,567.1500244140625,2.29,0.0005431182268562651,-0.00338016128888885,0.007681773006130932,-0.009999999999999787
2025-03-18,132.46412706537677,121.66024927373829,144.22742895842427,103.23999786376953,561.02001953125,2.3,0.004907253992755933,-0.0012584569922662325,-0.010867271727039274,0.009999999999999787
2025-03-19,133.6421455700889,123.86972542175225,144.18553857099675,103.43000030517578,567.1300048828125,2.31,0.008853802568600244,0.0018387041817407024,0.010831972628518649,0.010000000000000231
2025-03-20,132.8579761620457,122.52065183960113,144.06748221502255,103.8499984741211,565.489990234375,2.31,-0.005884962949432193,0.004052477288751355,-0.002895968288906481,0.0
2025-03-21,132.4660712762285,122.67470858477789,143.03893803205824,104.08999633789062,563.97998046875,2.33,-0.002954162463721488,0.0023083387162152746,-0.002673839419255586,0.020000000000000018
2025-03-24,132.4630211118284,122.95858420152057,142.7021307704331,104.26000213623047,574.0800170898438,2.36,-2.302626995565049e-05,0.0016319254841814512,0.017750033954182953,0.029999999999999805
2025-03-25,133.08808405360287,122.12503406354243,145.03527677906703,104.18000030517578,575.4600219726562,2.35,0.0047076745983192225,-0.0007676245830561257,0.0024009699512088645,-0.009999999999999787
2025-03-26,133.79201618856175,123.16013171115314,145.3417055267679,104.55000305175781,568.5900268554688,2.37,0.0052752810477265655,0.0035452798177422196,-0.01201009991267199,0.020000000000000018
2025-03-27,134.79744318041423,124.39399344765674,146.07096519996233,104.06999969482422,567.0800170898438,2.39,0.007486754621848668,-0.004601708346740452,-0.0026592418520143823,0.020000000000000018
2025-03-28,135.2353125943716,125.02747757291952,146.27656358044163,104.04000091552734,555.6599731445312,2.37,0.003243086539477247,-0.0002882973371454156,-0.020343869306522322,-0.020000000000000018
2025-03-31,136.28264712070552,127.47953504340418,145.69365898536603,104.20999908447266,559.3900146484375,2.38,0.007714699402641578,0.0016326358387139805,0.006690382419018981,0.009999999999999787
2025-04-01,134.9472696830675,125.41774303033128,145.2008715426367,104.26000213623047,560.969970703125,2.33,-0.00984690953997891,0.000479714610485793,0.0028204454330973405,-0.04999999999999982
2025-04-02,136.23119842805315,127.0704941254969,146.0523117728218,103.80999755859375,564.52001953125,2.32,0.009469323636700722,-0.0043255181422861,0.006308471212192579,-0.010000000000000231
2025-04-03,130.63210428845827,122.30182250102335,139.52978231937504,102.06999969482422,536.7000122070312,2.28,-0.04196842269536649,-0.016903432261588414,-0.05053654521639217,-0.040000000000000036
2025-04-04,121.59900693058808,113.66470079853414,130.08716323208668,103.0199966430664,505.2799987792969,2.18,-0.07165620532797412,0.009264262126638556,-0.06032657327600788,-0.09999999999999964
2025-04-07,118.63521784005499,110.27834485110934,127.62537314972879,103.26000213623047,504.3800048828125,2.19,-0.024675413950868474,0.0023269885872050367,-0.001782766736501351,0.009999999999999787
2025-04-08,116.76490747114994,106.88035393499302,127.56360841618033,102.95999908447266,496.4800109863281,2.22,-0.015890813341849608,-0.0029095457435799332,-0.01578673908637107,0.03000000000000025
2025-04-09,121.70484076482084,113.61835435433618,130.3668614966619,102.9000015258789,548.6199951171875,2.27,0.041436199896195625,-0.0005828967270442575,0.09986280254486068,0.04999999999999982
2025-04-10,120.42401626809178,108.40458599322733,133.7761088358721,100.87000274658203,524.5800170898438,2.19,-0.010579791764646629,-0.019925071373086745,-0.04480805037437108,-0.08000000000000007
2025-04-11,123.21677310152081,109.7639686504999,138.3183694996848,99.77999877929688,533.9400024414062,2.2,0.02292620348873342,-0.010864836096726727,0.017685502670261144,0.010000000000000231
2025-04-14,122.58028089156299,107.7110984504024,139.5021077644422,99.63999938964844,539.1199951171875,2.23,-0.005179017586216084,-0.0014040659305329939,0.009654693911695489,0.029999999999999805
2025-04-15,122.64851206894217,107.52114160039312,139.9041833896456,100.22000122070312,537.6099853515625,2.19,0.0005564695590276614,0.005804097443401268,-0.002804808601871933,-0.040000000000000036
2025-04-16,124.28567136953706,107.9362146073604,143.11163462576354,99.37999725341797,525.6599731445312,2.17,0.01326007818082875,-0.00841692317480991,-0.022478798161806424,-0.020000000000000018
2025-04-17,125.47271912339657,110.32569729082029,142.6993314415127,99.37999725341797,526.4099731445312,2.23,0.009505640148427474,0.0,0.001425760957615374,0.06000000000000005
2025-04-18,125.47271912339657,110.32569729082029,142.6993314415127,99.37999725341797,526.4099731445312,2.23,0.0,0.0,0.0,0.0
2025-04-21,123.51399867761602,105.8738781182296,144.09321865302832,98.27999877929688,513.8800048828125,2.22,-0.015733858178334614,-0.011130323304691991,-0.024090541109631047,-0.009999999999999787
2025-04-22,125.07411043922099,107.07970298687486,146.092421493548,98.91999816894531,527.25,2.27,0.012551945869302195,0.006490888910444248,0.02568503469362149,0.04999999999999982
2025-04-23,123.57567365029128,105.41426719391013,144.86603687176708,99.83999633789062,535.4199829101562,2.29,-0.012052734604217186,0.009257443798579956,0.015376634359514085,0.020000000000000018
2025-04-24,123.6304575701486,104.84942657458956,145.77561879302198,99.29000091552734,546.6900024414062,2.3,0.00044322461165258176,-0.0055239976750920405,0.020830464913471403,0.009999999999999787
2025-04-25,123.17825328633512,105.22894706649343,144.18924170252208,99.47000122070312,550.6400146484375,2.27,-0.003664415151786393,0.0018112331701516382,0.007199346060805745,-0.029999999999999805
2025-04-28,124.4433275737582,106.84107629597213,144.94558005696086,99.01000213623047,550.8499755859375,2.25,0.010217892073193013,-0.004635226726065866,0.000381230772688923,-0.020000000000000018
2025-04-29,124.77405702783607,107.36043294820885,145.01213230665743,99.23999786376953,554.3200073242188,2.23,0.002654145887601267,0.002320260587368672,0.006279655066740553,-0.020000000000000018
2025-04-30,121.57702509152917,104.7835075799079,141.0620179786818,99.47000122070312,554.5399780273438,2.23,-0.02595654465758912,0.0023149661386971943,0.0003967510937652463,0.0
2025-05-01,121.81161527170133,106.42760301360275,139.4193723709487,100.25,558.469970703125,2.25,0.0019277009187232963,0.007810962750283146,0.007061947672627689,0.020000000000000018
2025-05-02,122.28710099143136,106.87942354060323,139.9159405384283,100.0,566.760009765625,2.27,0.0038958526976795582,-0.0024968801985867373,0.014735101628145841,0.020000000000000018
2025-05-05,121.82112212838665,104.76892141964429,141.64874082436344,99.83000183105469,563.510009765625,2.28,-0.0038178101752199822,-0.0017014282980305495,-0.005750854045355247,0.009999999999999787
2025-05-06,124.17701726224237,106.18582307920768,145.21648153204956,99.23999786376953,558.7999877929688,2.26,0.019154349448379016,-0.005927620392363053,-0.008393491343563042,-0.020000000000000018
2025-05-07,123.32274106740739,106.5577947600757,142.72534917433387,99.61000061035156,561.1500244140625,2.25,-0.006903276133745528,0.0037214299867889267,0.0041966874317331815,-0.009999999999999787
2025-05-08,123.50165734369199,108.38136127125357,140.73138764574855,100.63999938964844,565.0599975585938,2.29,0.0014497457202207187,0.010287219602941988,0.006943622908377023,0.040000000000000036
2025-05-09,126.03820648242355,111.69016448664868,142.22943950633166,100.33999633789062,564.3400268554688,2.29,0.020330511273764174,-0.002985404328327057,-0.0012749615461116193,0.0
2025-05-12,124.7889006822272,111.36925634196244,139.82556986520288,101.79000091552734,582.989990234375,2.29,-0.009961571899647303,0.014347493899422581,0.03251306246206731,0.0
2025-05-13,126.8076390413594,113.35589967136895,141.8556719664514,101.0,586.8400268554688,2.32,0.016047769855069838,-0.007791359617264959,0.0065822392404975005,0.029999999999999805
